1,standard,
1,circul,
1,inform,
1,data,
1,receiv,
1,year,
1,catalog,
1,sophist,
1,program,
1,tic,
1,division,
1,offer,
1,discontinu,
1,output,
1,simpl,
1,record,
1,drawn,
1,evalu,
1,actual,
1,development,
1,orient,
1,format,
1,film,
1,effici,
1,revers,
1,tool,
1,integr,
1,system,
1,experi,
1,produc,
1,compat,
1,retriev,
1,card,
1,organ,
1,librari,
1,access,
1,reli,
1,copi,
1,manual,
1,conclusion,
1,mechan,
1,hour,
1,dissemin,
1,gap,
1,statist,
1,tradition,
1,machin,
1,advantag,
1,provid,
1,technic,
1,process,
1,docum,
1,center,
1,control,
1,notic,
1,ibm,
1,oper,
1,overdu,
1,user,
1,base,
2,request,
2,line,
2,pattern,
2,syntact,
2,consist,
2,search,
2,structur,
2,queri,
2,identif,
2,dimension,
2,applic,
2,comparison,
2,method,
2,docum,
2,match,
2,automat,
2,graph,
2,extract,
2,includ,
2,analyz,
2,twodimension,
2,present,
2,excerpt,
2,retriev,
2,chemic,
3,scienc,
3,profession,
3,supplem,
3,educ,
3,practic,
3,presumpt,
3,inform,
3,import,
3,trend,
3,nation,
3,inadequ,
3,program,
3,suggest,
3,current,
3,system,
3,meet,
3,specialist,
3,profici,
3,personnel,
3,user,
3,train,
4,rapid,
4,promptli,
4,section,
4,research,
4,peopl,
4,result,
4,number,
4,journal,
4,accomplish,
4,substanti,
4,public,
4,review,
4,dissemin,
4,commun,
4,provid,
4,make,
4,editor,
4,method,
4,work,
4,develop,
4,letter,
4,effect,
4,keep,
4,mark,
4,judg,
5,area,
5,justif,
5,practic,
5,arriv,
5,inform,
5,serv,
5,adequ,
5,criteria,
5,center,
5,develop,
5,establish,
5,estim,
5,special,
5,valid,
5,exist,
5,servic,
5,fund,
5,provision,
5,clientel,
5,guidelin,
5,handl,
5,present,
5,relationship,
6,inform,
6,awar,
6,compani,
6,advic,
6,manual,
6,comput,
6,current,
6,search,
6,dual,
6,tape,
6,provid,
6,train,
6,dictionari,
6,intern,
6,index,
6,develop,
6,abstract,
6,master,
6,integr,
6,system,
6,includ,
6,updat,
6,cooper,
6,produc,
6,merg,
7,sophist,
7,copi,
7,manual,
7,speed,
7,punch,
7,scientif,
7,cover,
7,comput,
7,discus,
7,paper,
7,tape,
7,aspect,
7,limit,
7,applic,
7,technic,
7,aerospac,
7,set,
7,orient,
7,photo,
7,automat,
7,nasa,
7,system,
7,report,
7,oper,
7,time,
7,produc,
8,technic,
8,vocabulari,
8,inexpens,
8,data,
8,made,
8,index,
8,descriptor,
8,abstract,
8,literatur,
8,specif,
8,summari,
8,materi,
8,larg,
8,sheet,
8,bodi,
9,photocomposi,
9,societi,
9,initi,
9,role,
9,inform,
9,work,
9,begun,
9,distribu,
9,american,
9,analysi,
9,reproduc,
9,attempt,
9,scientif,
9,comput,
9,solv,
9,problem,
9,aspect,
9,relat,
9,retriev,
9,chemic,
10,scienc,
10,rest,
10,educ,
10,inform,
10,made,
10,program,
10,plea,
10,respons,
10,suitabl,
10,result,
10,field,
10,school,
10,success,
10,recruit,
10,accredit,
10,defini,
11,organ,
11,date,
11,circul,
11,feasibl,
11,librari,
11,year,
11,catalog,
11,descriptor,
11,space,
11,recal,
11,division,
11,result,
11,describ,
11,autom,
11,journal,
11,accomplish,
11,mechan,
11,paper,
11,subscrip,
11,combin,
11,implement,
11,plan,
11,ge,
11,lieu,
11,phase,
11,missil,
11,period,
11,list,
11,flexowrit,
11,studi,
11,undertaken,
11,system,
11,includ,
11,desk,
11,retriev,
11,card,
12,elem,
12,inform,
12,procedur,
12,data,
12,center,
12,forc,
12,air,
12,directli,
12,network,
12,special,
12,materi,
12,outlin,
12,file,
12,retriev,
13,organ,
13,avail,
13,intern,
13,inform,
13,data,
13,govern,
13,engag,
13,foreign,
13,scientif,
13,countri,
13,agenc,
13,public,
13,offici,
13,exchang,
13,regul,
14,educ,
14,elimin,
14,significantli,
14,high,
14,determin,
14,found,
14,school,
14,asdd,
14,signific,
14,level,
14,docum,
14,percentag,
14,encod,
14,differ,
14,notic,
14,colleg,
14,notif,
14,system,
14,conduct,
14,ibm,
14,experi,
14,effect,
14,regard,
14,sdi,
14,relev,
14,user,
14,higher,
15,sourc,
15,code,
15,subject,
15,coden,
15,awar,
15,type,
15,corpor,
15,retrospect,
15,head,
15,output,
15,comput,
15,number,
15,current,
15,problem,
15,paper,
15,defin,
15,keyword,
15,doubl,
15,thor,
15,conven,
15,citat,
15,author,
15,format,
15,index,
15,input,
15,includ,
15,futur,
15,report,
15,cumul,
15,produc,
15,discuss,
16,program,
16,compos,
16,output,
16,describ,
16,elem,
16,initi,
16,signific,
16,citat,
16,pass,
