1,standard,
1,developmental,
1,data,
1,documents,
1,year,
1,catalog,
1,simple,
1,program,
1,experience,
1,tic,
1,division,
1,output,
1,compatible,
1,microfilm,
1,dissemination,
1,retrieval,
1,drawn,
1,offers,
1,based,
1,actual,
1,efficiency,
1,conclusions,
1,format,
1,received,
1,produced,
1,traditional,
1,system,
1,discontinuation,
1,processing,
1,oriented,
1,sophisticated,
1,providing,
1,statistical,
1,cards,
1,access,
1,technical,
1,records,
1,manual,
1,tools,
1,integrated,
1,library,
1,producing,
1,overdue,
1,hour,
1,systems,
1,reversible,
1,operating,
1,copy,
1,mechanized,
1,evaluations,
1,center,
1,libraries,
1,relying,
1,gaps,
1,notices,
1,controlled,
1,advantages,
1,ibm,
1,machine,
1,organization,
1,circulation,
1,information,
1,user,
2,dimensional,
2,documents,
2,line,
2,twodimensional,
2,document,
2,requests,
2,extracted,
2,matching,
2,search,
2,graphs,
2,presented,
2,retrieval,
2,include,
2,comparison,
2,method,
2,excerpts,
2,patterns,
2,query,
2,structures,
2,analyzed,
2,automatic,
2,identifications,
2,consisting,
2,chemical,
2,syntactically,
2,applications,
3,inadequate,
3,education,
3,educational,
3,nation,
3,practicing,
3,training,
3,specialists,
3,program,
3,users,
3,professional,
3,presumptive,
3,important,
3,current,
3,suggested,
3,systems,
3,supplement,
3,science,
3,information,
3,personnel,
3,meeting,
3,trends,
3,proficient,
4,methods,
4,rapid,
4,section,
4,developed,
4,research,
4,number,
4,communications,
4,accomplished,
4,dissemination,
4,publication,
4,promptly,
4,results,
4,letters,
4,marked,
4,editor,
4,making,
4,keeping,
4,work,
4,reviewing,
4,judged,
4,journals,
4,substantial,
4,people,
4,effects,
4,provide,
5,practicability,
5,specialized,
5,funding,
5,adequate,
5,criteria,
5,establishing,
5,areas,
5,services,
5,developed,
5,valid,
5,relationships,
5,existing,
5,clientele,
5,presented,
5,arrive,
5,service,
5,provision,
5,served,
5,handled,
5,centers,
5,guidelines,
5,information,
5,justification,
5,estimating,
6,internal,
6,advice,
6,provided,
6,searching,
6,training,
6,developed,
6,manual,
6,integrated,
6,current,
6,search,
6,computer,
6,companies,
6,dual,
6,updating,
6,awareness,
6,tape,
6,indexes,
6,company,
6,include,
6,merging,
6,indexing,
6,abstracts,
6,cooperatively,
6,index,
6,produced,
6,master,
6,system,
6,dictionary,
6,information,
7,reports,
7,sophisticated,
7,technical,
7,scientific,
7,aspects,
7,discussion,
7,manual,
7,speed,
7,setting,
7,punched,
7,cover,
7,computer,
7,times,
7,producing,
7,paper,
7,tape,
7,copy,
7,limited,
7,automatic,
7,photo,
7,nasa,
7,system,
7,application,
7,produces,
7,aerospace,
7,oriented,
7,operation,
8,summary,
8,indexing,
8,large,
8,technical,
8,data,
8,made,
8,inexpensive,
8,index,
8,abstract,
8,body,
8,specific,
8,abstracted,
8,descriptors,
8,literature,
8,sheets,
8,vocabulary,
8,material,
9,role,
9,initial,
9,work,
9,scientific,
9,aspects,
9,begun,
9,american,
9,analysis,
9,distribution,
9,attempt,
9,society,
9,computer,
9,related,
9,chemical,
9,retrieval,
9,solve,
9,information,
9,photocomposition,
9,reproduction,
9,problems,
10,educational,
10,accrediting,
10,made,
10,rests,
10,plea,
10,result,
10,field,
10,responsibility,
10,schools,
10,recruitment,
10,science,
10,information,
10,suitable,
10,accreditation,
10,definition,
10,programs,
10,successful,
11,date,
11,study,
11,subscriptions,
11,year,
11,catalog,
11,descriptor,
11,flexowriter,
11,space,
11,division,
11,library,
11,automation,
11,accomplished,
11,paper,
11,systems,
11,retrieval,
11,recall,
11,missile,
11,mechanizing,
11,listing,
11,included,
11,mechanized,
11,results,
11,ge,
11,phases,
11,combination,
11,lieu,
11,period,
11,implementation,
11,journals,
11,describes,
11,feasibility,
11,undertaken,
11,automating,
11,plans,
11,catalogs,
11,circulation,
11,desk,
11,organization,
11,card,
12,specialized,
12,data,
12,center,
12,retrieved,
12,air,
12,network,
12,outlined,
12,materials,
12,retrieval,
12,elements,
12,procedures,
12,centers,
12,files,
12,information,
12,force,
12,directly,
13,data,
13,scientific,
13,official,
13,agencies,
13,availability,
13,countries,
13,foreign,
13,governing,
13,engage,
13,regulations,
13,organizations,
13,exchange,
13,information,
13,international,
13,publications,
14,college,
14,documents,
14,eliminating,
14,high,
14,found,
14,experiment,
14,school,
14,percentage,
14,asdd,
14,educational,
14,determine,
14,level,
14,encoders,
14,conducted,
14,significant,
14,encoder,
14,users,
14,relevant,
14,notices,
14,educated,
14,system,
14,regarded,
14,ibm,
14,effect,
14,sdi,
14,difference,
14,significantly,
14,notifications,
14,encoded,
14,higher,
15,formats,
15,code,
15,subject,
15,coden,
15,codens,
15,source,
15,defines,
15,output,
15,number,
15,computer,
15,current,
15,paper,
15,indexes,
15,awareness,
15,discusses,
15,keyword,
15,computers,
15,thor,
15,types,
15,including,
15,citation,
15,heading,
15,author,
15,double,
15,retrospective,
15,cumulative,
15,produce,
15,produced,
15,input,
15,conventional,
15,corporate,
15,future,
15,report,
15,problems,
16,usage,
16,frequency,
16,output,
16,retrieves,
16,medicus,
16,resultant,
16,recurring,
16,module,
16,printer,
16,reduced,
16,index,
16,equipment,
16,significant,
16,film,
16,basis,
16,demand,
16,lowest,
16,programing,
16,system,
16,size,
16,selection,
16,final,
16,processing,
16,present,
16,updated,
16,request,
16,formats,
16,cards,
16,automatically,
16,generator,
16,search,
16,citations,
16,file,
16,paper,
16,medlars,
16,passed,
16,graphic,
16,arts,
16,table,
16,composing,
16,decision,
16,citation,
16,satisfy,
16,bibliographies,
16,describes,
16,printing,
16,processed,
16,photograph,
16,elements,
16,report,
16,initially,
16,logic,
17,ease,
17,memory,
17,technical,
17,considered,
17,offices,
17,recovery,
17,title,
17,commonplace,
17,pages,
17,systems,
17,retrieval,
17,procedures,
17,needlessly,
17,ignore,
17,societies,
17,retention,
17,incorporating,
17,include,
17,implications,
17,libraries,
17,journals,
17,bibliographies,
17,chosen,
17,factors,
17,layout,
17,filing,
17,names,
17,complicate,
17,naming,
17,effect,
17,organizations,
17,information,
17,wording,
17,compatibility,
18,readable,
18,digital,
18,means,
18,modes,
18,discussed,
18,highlighted,
18,manipulatable,
18,media,
18,remote,
18,hardcopy,
18,analog,
18,input,
18,transmission,
18,problem,
18,material,
18,form,
18,techniques,
18,machine,
18,interrogation,
18,manipulation,
18,human,
18,defined,
18,dilemma,
18,compared,
19,typography,
19,symbol,
19,data,
19,records,
19,needed,
19,recording,
19,storage,
19,representation,
19,content,
19,journal,
19,retrieval,
19,publication,
19,function,
19,complex,
19,publishing,
19,addition,
19,limitations,
19,identifies,
19,item,
19,develop,
19,procedure,
19,requirement,
19,posed,
19,secondary,
19,proposed,
19,purposes,
19,stated,
19,primary,
19,problems,
20,specialized,
20,based,
20,computer,
20,proposed,
20,concepts,
20,photographic,
20,systems,
20,terms,
20,attaining,
20,understanding,
20,comprehensive,
20,biomedical,
21,specialized,
21,qualified,
21,needed,
21,fundamental,
21,training,
21,storage,
21,research,
21,professional,
21,properly,
21,evaluation,
21,literature,
21,library,
21,retrieval,
21,promotional,
21,give,
21,work,
21,services,
21,increase,
21,people,
21,formal,
21,efforts,
21,instruction,
21,science,
21,stature,
21,information,
21,personnel,
21,programs,
22,effectiveness,
22,reports,
22,study,
22,indexing,
22,methods,
22,installations,
22,rapid,
22,buships,
22,engineering,
22,specifications,
22,standards,
22,coding,
22,machine,
22,retrieval,
22,instruction,
22,national,
22,selector,
22,handling,
22,bureau,
22,manuals,
23,environmental,
23,engineering,
23,requests,
23,experience,
23,analysis,
23,explained,
23,setting,
23,proved,
23,system,
23,vocabulary,
23,construction,
23,responses,
23,information,
23,satisfactory,
23,relevancy,
23,evaluated,
23,department,
23,facet,
24,engaged,
24,reports,
24,role,
24,technical,
24,documents,
24,office,
24,program,
24,research,
24,reference,
24,current,
24,government,
24,awareness,
24,offered,
24,translations,
24,liaison,
24,interchange,
24,maintains,
24,made,
24,bibliographic,
24,retrospective,
24,agencies,
24,services,
24,basis,
24,service,
24,information,
25,offset,
25,made,
25,automatically,
25,phototypesetter,
25,photo,
25,manner,
25,linofilm,
25,article,
25,produced,
25,typeset,
25,fit,
25,computer,
25,print,
25,tables,
25,readability,
25,pages,
25,lists,
25,typewritten,
25,page,
25,directly,
25,reduction,
25,occupied,
26,effort,
26,percent,
26,interinstitutional,
26,literature,
26,computer,
26,found,
26,terms,
26,retrieval,
26,national,
26,departments,
26,hospital,
26,maintained,
26,generate,
26,duplicates,
26,thesauri,
26,inadequate,
26,constructing,
26,practical,
26,researchers,
26,anderson,
26,thesaurus,
26,cooperative,
26,activities,
26,information,
26,oriented,
26,compatibility,
27,request,
27,side,
27,searcher,
27,argued,
27,criterion,
27,suboptimization,
27,efficient,
27,implementing,
27,manmachine,
27,interface,
27,relevance,
27,exploratory,
27,search,
27,system,
27,retrieves,
27,machine,
27,effect,
28,resulted,
28,manifestations,
28,role,
28,convergence,
28,guiding,
28,converting,
28,concept,
28,shift,
28,emerged,
28,indicating,
28,current,
28,vocabulary,
28,terms,
28,relationship,
28,vocabularies,
28,indexing,
28,devices,
28,discussed,
28,words,
28,intellectual,
28,indexer,
28,designer,
28,increase,
28,concepts,
28,word,
28,shifted,
29,image,
29,statistical,
29,analytical,
29,relating,
29,studied,
29,simulation,
29,concept,
29,recognition,
29,classical,
29,generator,
29,transformation,
29,prototype,
29,analog,
29,computer,
29,integral,
29,studies,
29,construction,
29,step,
29,geometry,
29,key,
30,variables,
30,statistical,
30,indexing,
30,nature,
30,methods,
30,concept,
30,control,
30,planned,
30,complementation,
30,research,
30,proved,
30,tests,
30,involved,
30,detailed,
30,retrieval,
30,organization,
30,investigation,
30,relational,
30,validity,
30,valuable,
30,requires,
31,set,
31,typographic,
31,photo,
31,technology,
31,comlaboratory,
31,april,
31,flexowriter,
31,quality,
31,photon,
31,computer,
31,system,
31,paper,
31,tape,
31,material,
31,massachusetts,
31,institute,
31,drive,
32,effectiveness,
32,normal,
32,demonstrates,
32,practical,
32,cost,
32,sized,
32,document,
32,sixfold,
32,procedure,
32,speed,
32,system,
32,producing,
32,copies,
32,systems,
32,improve,
32,increasing,
32,copying,
32,microfilming,
32,hard,
32,copy,
32,reducing,
32,quarter,
32,moderate,
33,implications,
33,including,
33,role,
33,wide,
33,data,
33,questions,
33,aspects,
33,services,
33,required,
33,current,
33,automation,
33,provide,
33,answer,
33,judgment,
33,interest,
33,variety,
33,interpretation,
33,promptly,
33,information,
33,publicity,
33,urgent,
33,fields,
33,human,
34,ddc,
34,controls,
34,built,
34,subject,
34,methods,
34,discussed,
34,importance,
34,roles,
34,thesaurus,
34,usage,
34,matter,
34,philosophy,
34,explained,
34,descriptors,
34,coding,
34,search,
34,techniques,
34,links,
34,relationship,
34,treating,
34,levels,
35,dividing,
35,year,
35,subject,
35,book,
35,classes,
35,numbers,
35,volumes,
35,published,
35,collection,
35,entire,
35,circulated,
35,dozen,
35,years,
35,times,
35,quotients,
35,library,
35,books,
35,journal,
35,concentrated,
35,obtained,
35,experienced,
36,medical,
