1,making,
1,usual,
1,automatically,
1,approximate,
1,titles,
1,concerns,
1,relevance,
1,content,
1,retrieving,
1,involved,
1,difficulties,
1,descriptive,
1,articles,
1,problems,
2,opposed,
2,data,
2,references,
2,pertinent,
2,response,
2,automatically,
2,retrieved,
2,information,
2,requests,
2,entire,
2,articles,
3,give,
3,science,
3,information,
3,definitions,
4,image,
4,printed,
4,computer,
4,form,
4,methods,
4,ready,
4,automatically,
4,recognition,
4,text,
4,transforming,
5,unobstructed,
5,researchers,
5,proper,
5,training,
5,ordinary,
5,encounter,
5,special,
5,businessmen,
5,management,
5,systems,
5,retrieval,
5,information,
5,problems,
6,possibilities,
6,spoken,
6,verbal,
6,communication,
6,humans,
6,word,
6,computers,
7,original,
7,presently,
7,data,
7,planned,
7,papers,
7,printing,
7,coded,
7,saving,
7,computer,
7,form,
7,systems,
7,byproduct,
7,retrieval,
7,working,
7,processing,
7,describe,
7,publishing,
7,articles,
8,general,
8,indexing,
8,languages,
8,retrieval,
8,bearing,
8,science,
8,information,
8,describe,
9,contextual,
9,possibilities,
9,inclusion,
9,system,
9,retrieval,
9,automatic,
9,grammatical,
9,information,
9,analysis,
9,articles,
10,mathematics,
10,retrieval,
10,information,
10,abstract,
10,theory,
10,group,
11,evaluation,
11,retrieval,
11,scientific,
11,information,
11,consolidation,
11,research,
12,give,
12,high,
12,methods,
12,publication,
12,scientific,
12,distribution,
12,journals,
12,speed,
12,printing,
13,evaluation,
13,systems,
13,criteria,
13,retrieval,
13,dissemination,
13,information,
13,developed,
13,objective,
14,medical,
14,future,
14,automatic,
14,diagnosis,
15,automated,
15,cost,
15,researcher,
15,systems,
15,retrieval,
15,dissemination,
15,libraries,
15,information,
15,industry,
15,worth,
16,extent,
16,systems,
16,retrieval,
16,future,
16,multiprogramming,
16,information,
16,incorporate,
16,stations,
16,remote,
17,volume,
17,output,
17,means,
17,usable,
17,high,
17,large,
17,retrieval,
17,information,
17,obtaining,
17,speed,
17,customer,
18,structural,
18,chemical,
18,methods,
18,automatically,
18,formulas,
18,drawing,
18,structures,
18,compounds,
18,encoding,
18,extended,
18,matching,
18,dimensions,
19,coding,
19,systems,
19,techniques,
19,machine,
19,methods,
19,searching,
19,matching,
20,automated,
20,systems,
20,testing,
20,information,
21,provide,
21,field,
21,personnel,
21,information,
22,automated,
22,medical,
22,field,
22,information,
23,amount,
23,automated,
23,books,
23,systems,
23,libraries,
23,information,
23,relation,
24,possibilities,
24,requirements,
24,providing,
24,educational,
24,field,
24,training,
24,personnel,
24,information,
24,programs,
25,systems,
25,dissemination,
25,exchange,
25,information,
25,international,
26,automated,
26,cost,
26,systems,
26,determination,
26,information,
27,indexing,
27,systems,
27,retrieval,
27,information,
27,computerized,
28,chemistry,
28,related,
28,systems,
28,information,
28,computerized,
28,fields,
29,advantages,
29,systems,
29,index,
29,computerized,
29,specific,
30,dissemination,
30,periodicals,
30,information,
30,journals,
31,sciences,
31,systems,
31,information,
31,physical,
32,general,
32,automated,
32,indexing,
32,systems,
32,methods,
32,author,
32,libraries,
32,computerized,
32,title,
32,mechanized,
32,attempts,
32,problems,
33,automated,
33,transmission,
33,provide,
33,distance,
33,systems,
33,retrieval,
33,information,
33,user,
34,coding,
34,systems,
34,methods,
34,index,
34,computerized,
35,government,
35,projects,
35,dealing,
35,dissemination,
35,agencies,
35,information,
35,supported,
36,compete,
36,translating,
36,nuances,
36,languages,
36,methods,
36,structures,
36,language,
36,practices,
36,comprehending,
36,computer,
36,traditional,
36,texts,
36,machine,
36,meaning,
36,theories,
36,national,
37,vocabularies,
37,extent,
37,indexing,
37,tested,
37,words,
37,schemes,
37,classifying,
37,meaningful,
37,retrieving,
37,found,
37,material,
37,wanted,
37,related,
37,terms,
37,lists,
37,schedules,
37,descriptive,
37,fields,
37,organizing,
38,date,
38,providing,
38,access,
38,data,
38,subject,
38,usage,
38,symbols,
38,current,
38,flexibility,
38,problem,
38,systems,
38,retrieval,
38,dynamic,
38,definitions,
38,solutions,
38,made,
38,change,
38,words,
38,index,
38,meanings,
38,system,
38,lists,
38,stored,
38,progress,
38,headings,
38,information,
38,word,
39,dislocation,
39,education,
39,technicians,
39,purpose,
39,attitudes,
39,values,
39,retraining,
39,students,
39,training,
39,developed,
39,skills,
39,systems,
39,retrieval,
39,workers,
39,librarians,
39,hardware,
39,assistants,
39,executives,
39,researchers,
39,learn,
39,change,
39,maladjustment,
39,equipment,
39,people,
39,important,
39,newer,
39,traditional,
39,techniques,
39,progress,
39,information,
39,personnel,
39,programs,
39,levels,
39,presents,
39,problems,
40,made,
40,blocks,
40,considered,
40,insurmountable,
40,documentation,
40,degree,
40,stumbling,
40,scale,
40,language,
40,challenging,
40,transfer,
40,automation,
40,found,
40,field,
40,machine,
40,translation,
40,progress,
40,international,
40,computers,
40,status,
40,problems,
40,limitations,
41,effectiveness,
41,compare,
41,amount,
41,alphabetical,
41,ordering,
41,considered,
41,accepted,
41,effort,
41,schemes,
41,easy,
41,great,
41,tool,
41,generally,
41,achieving,
41,material,
41,form,
41,retrieval,
41,arranging,
41,organization,
41,studies,
41,information,
41,order,
42,average,
42,researcher,
42,student,
42,aspects,
42,accepted,
42,appears,
42,storage,
42,comprehending,
42,difficulty,
42,important,
42,vocabulary,
42,field,
42,provide,
42,retrieval,
42,understanding,
42,information,
42,basic,
42,understood,
42,articles,
42,fully,
43,document,
43,research,
43,coding,
43,problem,
43,related,
43,systems,
43,retrieval,
43,describing,
43,written,
43,plan,
43,write,
43,programming,
43,effectiveness,
43,adequately,
43,indexing,
43,maximizing,
43,programmer,
43,understand,
43,equipment,
43,analysis,
43,encountered,
43,difficulties,
43,failure,
43,machine,
43,information,
43,position,
43,articles,
44,average,
44,hundred,
44,amount,
44,presently,
44,technical,
44,year,
44,fifty,
44,made,
44,scientific,
44,control,
44,published,
44,storage,
44,analysis,
44,journals,
44,cope,
44,million,
44,terms,
44,retrieval,
44,publication,
44,day,
44,articles,
44,attempts,
45,proliferation,
45,importance,
45,affect,
45,idea,
45,impact,
45,libraries,
45,includes,
45,react,
45,cope,
45,significance,
45,general,
45,view,
45,automation,
45,problem,
45,increasing,
45,today,
45,information,
46,data,
46,records,
46,applied,
46,university,
46,areas,
46,descriptions,
46,general,
46,projected,
46,routine,
46,library,
46,automation,
46,operations,
46,public,
46,procedures,
46,record,
46,cataloging,
46,based,
46,give,
46,processes,
46,keeping,
46,libraries,
46,equipment,
46,specific,
46,seeking,
46,practices,
46,special,
46,examples,
46,conventional,
46,serial,
46,circulation,
46,processing,
46,information,
46,mechanization,
46,present,
46,acquisitions,
46,operation,
46,applications,
47,methods,
47,effort,
47,research,
47,regularly,
47,ways,
47,retrieval,
47,blocking,
47,national,
47,boundaries,
47,international,
47,results,
47,established,
47,means,
47,agency,
47,made,
47,center,
47,material,
47,form,
47,solve,
47,distributes,
47,exchange,
47,information,
47,present,
47,crossed,
47,problems,
48,specialized,
48,practice,
48,mathematics,
48,line,
48,distinguishing,
48,impossible,
48,experimental,
48,discipline,
48,research,
48,skills,
48,government,
48,library,
48,universities,
48,retrieval,
48,centers,
48,supports,
48,amalgam,
48,emerging,
48,actual,
48,business,
48,libraries,
48,words,
48,difficult,
48,draw,
48,countries,
48,engineering,
48,field,
48,science,
48,located,
48,information,
48,fields,
49,applying,
49,medical,
49,characteristics,
49,development,
49,natural,
49,prospcts,
49,social,
49,subject,
49,spent,
49,resources,
49,solved,
49,areas,
49,control,
49,sciences,
49,encountered,
49,necessitated,
49,humanities,
49,retrieval,
49,techniques,
49,future,
49,machine,
49,information,
49,physical,
49,problems,
50,ddc,
50,irrelevant,
50,scheme,
50,applied,
50,subject,
50,devised,
50,unnecessary,
50,appears,
50,schemes,
50,classification,
50,research,
50,traditional,
50,suited,
50,shown,
50,udc,
50,systems,
50,retrieval,
50,machine,
50,lc,
50,information,
50,completely,
50,knowledge,
51,controlled,
51,descriptors,
51,coordinate,
51,system,
51,indexing,
51,retrieval,
51,searching,
51,construction,
51,index,
51,language,
51,information,
51,utilizes,
52,characteristics,
52,medical,
52,components,
52,indexing,
52,project,
52,index,
52,medicine,
52,analysis,
52,journals,
52,relation,
52,literature,
52,current,
52,system,
52,undertaken,
52,library,
52,major,
52,medlars,
52,retrieval,
52,medicus,
52,national,
52,details,
52,operating,
53,hospitals,
53,medical,
53,keeping,
53,records,
53,medicine,
53,encountered,
53,computer,
53,clinical,
53,automated,
53,automation,
53,system,
53,purposes,
53,science,
53,record,
53,diagnostic,
53,programs,
53,results,
53,problems,
54,note,
54,contemplated,
54,types,
54,initiated,
54,education,
54,introduce,
54,technology,
54,automation,
54,library,
