1,making,
1,usual,
1,automatically,
1,approximate,
1,titles,
1,concerns,
1,relevance,
1,content,
1,retrieving,
1,involved,
1,difficulties,
1,descriptive,
1,articles,
1,problems,
2,opposed,
2,data,
2,references,
2,pertinent,
2,response,
2,automatically,
2,retrieved,
2,information,
2,requests,
2,entire,
2,articles,
3,give,
3,science,
3,information,
3,definitions,
4,image,
4,printed,
4,computer,
4,form,
4,methods,
4,ready,
4,automatically,
4,recognition,
4,text,
4,transforming,
5,unobstructed,
5,researchers,
5,proper,
5,training,
5,ordinary,
5,encounter,
5,special,
5,businessmen,
5,management,
5,systems,
5,retrieval,
5,information,
5,problems,
6,possibilities,
6,spoken,
6,verbal,
6,communication,
6,humans,
6,word,
6,computers,
7,original,
7,presently,
7,data,
7,planned,
7,papers,
7,printing,
7,coded,
7,saving,
7,computer,
7,form,
7,systems,
7,byproduct,
7,retrieval,
7,working,
7,processing,
7,describe,
7,publishing,
7,articles,
8,general,
8,indexing,
8,languages,
8,retrieval,
8,bearing,
8,science,
8,information,
8,describe,
9,contextual,
9,possibilities,
9,inclusion,
9,system,
9,retrieval,
9,automatic,
9,grammatical,
9,information,
9,analysis,
9,articles,
10,mathematics,
10,retrieval,
10,information,
10,abstract,
10,theory,
10,group,
11,evaluation,
11,retrieval,
11,scientific,
11,information,
11,consolidation,
11,research,
12,give,
12,high,
12,methods,
12,publication,
12,scientific,
12,distribution,
12,journals,
12,speed,
12,printing,
13,evaluation,
13,systems,
13,criteria,
13,retrieval,
13,dissemination,
13,information,
13,developed,
13,objective,
14,medical,
14,future,
14,automatic,
14,diagnosis,
15,automated,
15,cost,
15,researcher,
15,systems,
15,retrieval,
15,dissemination,
15,libraries,
15,information,
15,industry,
15,worth,
16,extent,
16,systems,
16,retrieval,
16,future,
16,multiprogramming,
16,information,
16,incorporate,
16,stations,
16,remote,
17,volume,
17,output,
17,means,
17,usable,
17,high,
17,large,
17,retrieval,
17,information,
17,obtaining,
17,speed,
17,customer,
18,structural,
18,chemical,
18,methods,
18,automatically,
18,formulas,
18,drawing,
18,structures,
18,compounds,
18,encoding,
18,extended,
18,matching,
18,dimensions,
19,coding,
19,systems,
19,techniques,
19,machine,
19,methods,
19,searching,
19,matching,
20,automated,
20,systems,
20,testing,
20,information,
21,provide,
21,field,
21,personnel,
21,information,
22,automated,
22,medical,
22,field,
22,information,
23,amount,
23,automated,
23,books,
23,systems,
23,libraries,
23,information,
23,relation,
24,possibilities,
24,requirements,
24,providing,
24,educational,
24,field,
24,training,
24,personnel,
24,information,
24,programs,
25,systems,
25,dissemination,
25,exchange,
25,information,
25,international,
26,automated,
26,cost,
26,systems,
26,determination,
26,information,
27,indexing,
27,systems,
27,retrieval,
27,information,
27,computerized,
28,chemistry,
28,related,
28,systems,
28,information,
28,computerized,
28,fields,
29,advantages,
29,systems,
29,index,
29,computerized,
29,specific,
30,dissemination,
30,periodicals,
30,information,
30,journals,
31,sciences,
31,systems,
31,information,
31,physical,
32,general,
32,automated,
32,indexing,
32,systems,
32,methods,
32,author,
32,libraries,
32,computerized,
32,title,
32,mechanized,
32,attempts,
32,problems,
33,automated,
33,transmission,
33,provide,
33,distance,
33,systems,
33,retrieval,
33,information,
33,user,
34,coding,
34,systems,
34,methods,
34,index,
34,computerized,
35,government,
35,projects,
35,dealing,
35,dissemination,
35,agencies,
35,information,
35,supported,
