aaa,74,1.9138138523837167,
abil,73,1.9138138523837167,
abstract,67,1.2148438480476977,
abstract,6,1.2148438480476977,
abstract,8,1.2148438480476977,
abstract,40,1.2148438480476977,
abstract,62,1.2148438480476977,
accent,77,1.9138138523837167,
accept,38,1.9138138523837167,
access,1,1.4366925976640543,
access,81,1.4366925976640543,
access,62,1.4366925976640543,
accessori,38,1.9138138523837167,
accomplish,80,1.135662602000073,
accomplish,50,1.135662602000073,
accomplish,4,1.135662602000073,
accomplish,54,1.135662602000073,
accomplish,11,1.135662602000073,
accomplish,59,1.135662602000073,
accredit,10,1.9138138523837167,
accur,78,1.9138138523837167,
accuraci,46,1.9138138523837167,
achiev,62,1.9138138523837167,
activ,26,1.9138138523837167,
actual,1,1.9138138523837167,
addition,19,1.3117538610557542,
addition,69,1.3117538610557542,
addition,58,1.3117538610557542,
addition,43,1.3117538610557542,
adequ,5,1.9138138523837167,
administr,36,1.6127838567197355,
administr,46,1.6127838567197355,
adop,79,1.9138138523837167,
adopt,49,1.9138138523837167,
advanc,40,1.9138138523837167,
advantag,1,1.6127838567197355,
advantag,63,1.6127838567197355,
advic,6,1.9138138523837167,
advisori,53,1.9138138523837167,
aerospac,7,1.6127838567197355,
aerospac,40,1.6127838567197355,
agenc,24,1.6127838567197355,
agenc,13,1.6127838567197355,
agricultur,59,1.9138138523837167,
aid,80,1.4366925976640543,
aid,54,1.4366925976640543,
aid,58,1.4366925976640543,
air,12,1.9138138523837167,
algorithm,50,1.9138138523837167,
allow,36,1.6127838567197355,
allow,68,1.6127838567197355,
alphabet,78,1.6127838567197355,
alphabet,63,1.6127838567197355,
alphanumer,73,1.9138138523837167,
altern,75,1.9138138523837167,
american,9,1.9138138523837167,
amount,78,1.9138138523837167,
analog,18,1.6127838567197355,
analog,29,1.6127838567197355,
analysi,23,1.3117538610557542,
analysi,39,1.3117538610557542,
analysi,9,1.3117538610557542,
analysi,75,1.3117538610557542,
analyt,39,1.6127838567197355,
analyt,29,1.6127838567197355,
analyz,2,1.9138138523837167,
anderson,26,1.9138138523837167,
answer,33,1.9138138523837167,
appar,71,1.9138138523837167,
apparatu,38,1.9138138523837167,
appli,77,1.9138138523837167,
applic,2,1.4366925976640543,
applic,7,1.4366925976640543,
applic,39,1.4366925976640543,
apprais,65,1.9138138523837167,
appreci,51,1.9138138523837167,
approach,60,1.9138138523837167,
approxim,57,1.9138138523837167,
april,31,1.9138138523837167,
area,80,1.2148438480476977,
area,5,1.2148438480476977,
area,69,1.2148438480476977,
area,44,1.2148438480476977,
area,45,1.2148438480476977,
argu,27,1.9138138523837167,
arriv,5,1.9138138523837167,
art,16,1.9138138523837167,
arthur,39,1.9138138523837167,
articl,71,1.4366925976640543,
articl,25,1.4366925976640543,
articl,75,1.4366925976640543,
asdd,14,1.9138138523837167,
aspect,33,1.4366925976640543,
aspect,7,1.4366925976640543,
aspect,9,1.4366925976640543,
assign,64,1.6127838567197355,
assign,62,1.6127838567197355,
assist,59,1.9138138523837167,
associ,38,1.9138138523837167,
attain,20,1.9138138523837167,
attempt,9,1.6127838567197355,
attempt,60,1.6127838567197355,
attract,72,1.9138138523837167,
author,69,1.4366925976640543,
author,38,1.4366925976640543,
author,15,1.4366925976640543,
autom,33,1.4366925976640543,
autom,11,1.4366925976640543,
autom,47,1.4366925976640543,
automat,16,1.0687158123694598,
automat,2,1.0687158123694598,
automat,70,1.0687158123694598,
automat,7,1.0687158123694598,
automat,25,1.0687158123694598,
automat,41,1.0687158123694598,
automat,61,1.0687158123694598,
avail,13,1.9138138523837167,
avoid,52,1.9138138523837167,
awar,6,1.4366925976640543,
awar,24,1.4366925976640543,
awar,15,1.4366925976640543,
background,59,1.6127838567197355,
background,76,1.6127838567197355,
base,64,1.0687158123694598,
base,1,1.0687158123694598,
base,81,1.0687158123694598,
base,66,1.0687158123694598,
base,20,1.0687158123694598,
base,69,1.0687158123694598,
base,60,1.0687158123694598,
basi,16,1.2148438480476977,
basi,24,1.2148438480476977,
basi,41,1.2148438480476977,
basi,74,1.2148438480476977,
basi,75,1.2148438480476977,
begun,9,1.9138138523837167,
behavior,80,1.9138138523837167,
bibliograph,24,1.9138138523837167,
bibliographi,16,1.6127838567197355,
bibliographi,17,1.6127838567197355,
bin,54,1.9138138523837167,
biolog,46,1.9138138523837167,
biomed,20,1.6127838567197355,
biomed,57,1.6127838567197355,
bodi,39,1.6127838567197355,
bodi,8,1.6127838567197355,
book,81,1.4366925976640543,
book,35,1.4366925976640543,
book,36,1.4366925976640543,
bring,70,1.9138138523837167,
broadcast,74,1.9138138523837167,
budget,62,1.9138138523837167,
built,34,1.9138138523837167,
bureau,22,1.9138138523837167,
burrough,48,1.9138138523837167,
buship,22,1.9138138523837167,
calculu,82,1.9138138523837167,
call,37,1.9138138523837167,
capabl,48,1.3117538610557542,
capabl,54,1.3117538610557542,
capabl,62,1.3117538610557542,
capabl,63,1.3117538610557542,
card,16,1.135662602000073,
card,1,1.135662602000073,
card,49,1.135662602000073,
card,36,1.135662602000073,
card,38,1.135662602000073,
card,11,1.135662602000073,
carrier,54,1.6127838567197355,
