<<<<<<< Updated upstream
aaas,74,1.0,
ability,73,1.0,
abstract,8,1.0,
abstract,40,1.0,
abstract,62,1.0,
abstracted,8,1.0,
abstracting,67,1.0,
abstracts,6,1.0,
accents,77,1.0,
acceptable,38,1.0,
access,1,1.0,
access,81,1.0,
access,62,1.0,
accessory,38,1.0,
accomplished,80,1.0,
accomplished,4,1.0,
accomplished,54,1.0,
accomplished,11,1.0,
accomplishment,59,1.0,
accomplishments,50,1.0,
accreditation,10,1.0,
accrediting,10,1.0,
accuracy,46,1.0,
accurate,78,1.0,
achieves,62,1.0,
activities,26,1.0,
actual,1,1.0,
addition,19,1.0,
addition,69,1.0,
additions,58,1.0,
additions,43,1.0,
adequate,5,1.0,
administrative,36,1.0,
administrators,46,1.0,
adopted,49,1.0,
adoption,79,1.0,
advanced,40,1.0,
advantage,63,1.0,
advantages,1,1.0,
advice,6,1.0,
advisory,53,1.0,
aerospace,7,1.0,
aerospace,40,1.0,
agencies,24,1.0,
agencies,13,1.0,
agriculture,59,1.0,
aid,80,1.0,
aid,54,1.0,
aids,58,1.0,
air,12,1.0,
algorithm,50,1.0,
allowable,68,1.0,
allowing,36,1.0,
alphabetic,78,1.0,
alphabetic,63,1.0,
alphanumeric,73,1.0,
alternate,75,1.0,
american,9,1.0,
amounts,78,1.0,
analog,18,1.0,
analog,29,1.0,
analysis,23,1.0,
analysis,39,1.0,
analysis,9,1.0,
analysis,75,1.0,
analytic,39,1.0,
analytical,29,1.0,
analyzed,2,1.0,
anderson,26,1.0,
answer,33,1.0,
apparatus,38,1.0,
apparently,71,1.0,
applicability,39,1.0,
application,7,1.0,
applications,2,1.0,
applied,77,1.0,
appraisals,65,1.0,
appreciation,51,1.0,
approach,60,1.0,
approximately,57,1.0,
april,31,1.0,
area,80,1.0,
area,44,1.0,
areas,80,1.0,
areas,5,1.0,
areas,69,1.0,
areas,45,1.0,
argued,27,1.0,
arrive,5,1.0,
arthur,39,1.0,
article,25,1.0,
articles,71,1.0,
articles,75,1.0,
arts,16,1.0,
asdd,14,1.0,
aspects,33,1.0,
aspects,7,1.0,
aspects,9,1.0,
assigned,62,1.0,
assigning,64,1.0,
assistant,59,1.0,
association,38,1.0,
attaining,20,1.0,
attempt,9,1.0,
attempted,60,1.0,
attracting,72,1.0,
author,69,1.0,
author,38,1.0,
author,15,1.0,
automatic,2,1.0,
automatic,70,1.0,
automatic,7,1.0,
automatic,41,1.0,
automatically,16,1.0,
automatically,70,1.0,
automatically,25,1.0,
automatically,61,1.0,
automating,11,1.0,
automation,33,1.0,
automation,11,1.0,
automation,47,1.0,
availability,13,1.0,
avoid,52,1.0,
awareness,6,1.0,
awareness,24,1.0,
awareness,15,1.0,
background,59,1.0,
background,76,1.0,
base,81,1.0,
based,64,1.0,
based,1,1.0,
based,66,1.0,
based,20,1.0,
based,69,1.0,
based,60,1.0,
basis,16,1.0,
basis,24,1.0,
basis,41,1.0,
basis,74,1.0,
basis,75,1.0,
begun,9,1.0,
behavior,80,1.0,
bibliographic,24,1.0,
bibliographies,16,1.0,
bibliographies,17,1.0,
bins,54,1.0,
biological,46,1.0,
biomedical,20,1.0,
biomedical,57,1.0,
body,39,1.0,
body,8,1.0,
book,81,1.0,
book,35,1.0,
book,36,1.0,
books,35,1.0,
=======
aaa,74,1.0,
abil,73,1.0,
abstract,67,1.0,
abstract,6,1.0,
abstract,8,1.0,
abstract,40,1.0,
abstract,62,1.0,
accent,77,1.0,
accept,38,1.0,
access,1,1.0,
access,81,1.0,
access,62,1.0,
accessori,38,1.0,
accomplish,80,1.0,
accomplish,50,1.0,
accomplish,4,1.0,
accomplish,54,1.0,
accomplish,11,1.0,
accomplish,59,1.0,
accredit,10,1.0,
accur,78,1.0,
accuraci,46,1.0,
achiev,62,1.0,
activ,26,1.0,
actual,1,1.0,
addition,19,1.0,
addition,69,1.0,
addition,58,1.0,
addition,43,1.0,
adequ,5,1.0,
administr,36,1.0,
administr,46,1.0,
adop,79,1.0,
adopt,49,1.0,
advanc,40,1.0,
advantag,1,1.0,
advantag,63,1.0,
advic,6,1.0,
advisori,53,1.0,
aerospac,7,1.0,
aerospac,40,1.0,
agenc,24,1.0,
agenc,13,1.0,
agricultur,59,1.0,
aid,80,1.0,
aid,54,1.0,
aid,58,1.0,
air,12,1.0,
algorithm,50,1.0,
allow,36,1.0,
allow,68,1.0,
alphabet,78,1.0,
alphabet,63,1.0,
alphanumer,73,1.0,
altern,75,1.0,
american,9,1.0,
amount,78,1.0,
analog,18,1.0,
analog,29,1.0,
analysi,23,1.0,
analysi,39,1.0,
analysi,9,1.0,
analysi,75,1.0,
analyt,39,1.0,
analyt,29,1.0,
analyz,2,1.0,
anderson,26,1.0,
answer,33,1.0,
appar,71,1.0,
apparatu,38,1.0,
appli,77,1.0,
applic,2,1.0,
applic,7,1.0,
applic,39,1.0,
apprais,65,1.0,
appreci,51,1.0,
approach,60,1.0,
approxim,57,1.0,
april,31,1.0,
area,80,1.0,
area,5,1.0,
area,69,1.0,
area,44,1.0,
area,45,1.0,
argu,27,1.0,
arriv,5,1.0,
art,16,1.0,
arthur,39,1.0,
articl,71,1.0,
articl,25,1.0,
articl,75,1.0,
asdd,14,1.0,
aspect,33,1.0,
aspect,7,1.0,
aspect,9,1.0,
assign,64,1.0,
assign,62,1.0,
assist,59,1.0,
associ,38,1.0,
attain,20,1.0,
attempt,9,1.0,
attempt,60,1.0,
attract,72,1.0,
author,69,1.0,
author,38,1.0,
author,15,1.0,
autom,33,1.0,
autom,11,1.0,
autom,47,1.0,
automat,16,1.0,
automat,2,1.0,
automat,70,1.0,
automat,7,1.0,
automat,25,1.0,
automat,41,1.0,
automat,61,1.0,
avail,13,1.0,
avoid,52,1.0,
awar,6,1.0,
awar,24,1.0,
awar,15,1.0,
background,59,1.0,
background,76,1.0,
base,64,1.0,
base,1,1.0,
base,81,1.0,
base,66,1.0,
base,20,1.0,
base,69,1.0,
base,60,1.0,
basi,16,1.0,
basi,24,1.0,
basi,41,1.0,
basi,74,1.0,
basi,75,1.0,
begun,9,1.0,
behavior,80,1.0,
bibliograph,24,1.0,
bibliographi,16,1.0,
bibliographi,17,1.0,
bin,54,1.0,
biolog,46,1.0,
biomed,20,1.0,
biomed,57,1.0,
bodi,39,1.0,
bodi,8,1.0,
book,81,1.0,
book,35,1.0,
book,36,1.0,
>>>>>>> Stashed changes
bring,70,1.0,
broadcast,74,1.0,
budget,62,1.0,
built,34,1.0,
bureau,22,1.0,
<<<<<<< Updated upstream
burroughs,48,1.0,
buships,22,1.0,
calculus,82,1.0,
called,37,1.0,
capability,48,1.0,
capable,54,1.0,
capable,62,1.0,
capable,63,1.0,
=======
burrough,48,1.0,
buship,22,1.0,
calculu,82,1.0,
call,37,1.0,
capabl,48,1.0,
capabl,54,1.0,
capabl,62,1.0,
capabl,63,1.0,
card,16,1.0,
card,1,1.0,
>>>>>>> Stashed changes
card,49,1.0,
card,36,1.0,
card,38,1.0,
card,11,1.0,
<<<<<<< Updated upstream
cards,16,1.0,
cards,1,1.0,
carriers,54,1.0,
carriers,63,1.0,
catalog,1,1.0,
catalog,11,1.0,
catalogs,11,1.0,
catalogue,36,1.0,
catalogues,36,1.0,
cathode,44,1.0,
center,1,1.0,
center,12,1.0,
center,78,1.0,
centers,52,1.0,
centers,5,1.0,
centers,12,1.0,
centers,79,1.0,
centralized,40,1.0,
cents,38,1.0,
certified,59,1.0,
chain,60,1.0,
change,66,1.0,
changing,58,1.0,
channel,54,1.0,
channeled,73,1.0,
character,42,1.0,
character,63,1.0,
characteristics,76,1.0,
characterization,68,1.0,
characters,42,1.0,
characters,63,1.0,
chemical,48,1.0,
chemical,2,1.0,
chemical,69,1.0,
chemical,9,1.0,
chemically,48,1.0,
chosen,17,1.0,
circulated,35,1.0,
circulation,1,1.0,
circulation,11,1.0,
citation,16,1.0,
citation,80,1.0,
citation,46,1.0,
citation,15,1.0,
citations,16,1.0,
classes,35,1.0,
classical,71,1.0,
classical,29,1.0,
classification,41,1.0,
clerical,47,1.0,
clientele,5,1.0,
code,54,1.0,
code,15,1.0,
coden,15,1.0,
codens,15,1.0,
codes,69,1.0,
codes,42,1.0,
coding,34,1.0,
coding,22,1.0,
coding,70,1.0,
collecting,53,1.0,
collection,35,1.0,
college,14,1.0,
columbia,36,1.0,
combination,11,1.0,
combined,36,1.0,
combining,36,1.0,
comlaboratory,31,1.0,
command,42,1.0,
common,61,1.0,
commonplace,17,1.0,
communication,51,1.0,
communication,73,1.0,
communication,74,1.0,
communication,46,1.0,
communications,4,1.0,
communications,71,1.0,
companies,6,1.0,
company,37,1.0,
company,6,1.0,
comparative,65,1.0,
comparative,82,1.0,
compared,18,1.0,
compared,61,1.0,
=======
carrier,54,1.0,
carrier,63,1.0,
catalog,1,1.0,
catalog,11,1.0,
catalogu,36,1.0,
cathod,44,1.0,
cent,38,1.0,
center,1,1.0,
center,52,1.0,
center,5,1.0,
center,12,1.0,
center,78,1.0,
center,79,1.0,
central,40,1.0,
certifi,59,1.0,
chain,60,1.0,
chang,66,1.0,
chang,58,1.0,
channel,54,1.0,
channel,73,1.0,
charact,42,1.0,
charact,63,1.0,
character,68,1.0,
characterist,76,1.0,
chemic,48,1.0,
chemic,2,1.0,
chemic,69,1.0,
chemic,9,1.0,
chosen,17,1.0,
circul,1,1.0,
circul,35,1.0,
circul,11,1.0,
citat,16,1.0,
citat,80,1.0,
citat,46,1.0,
citat,15,1.0,
class,35,1.0,
classic,71,1.0,
classic,29,1.0,
classif,41,1.0,
cleric,47,1.0,
clientel,5,1.0,
code,34,1.0,
code,69,1.0,
code,22,1.0,
code,54,1.0,
code,70,1.0,
code,42,1.0,
code,15,1.0,
