aaa,74,1.0,
abil,73,1.0,
abstract,67,1.0,
abstract,6,1.0,
abstract,8,1.0,
abstract,40,1.0,
abstract,62,1.0,
accent,77,1.0,
accept,38,1.0,
access,1,1.0,
access,81,1.0,
access,62,1.0,
accessori,38,1.0,
accomplish,80,1.0,
accomplish,50,1.0,
accomplish,4,1.0,
accomplish,54,1.0,
accomplish,11,1.0,
accomplish,59,1.0,
accredit,10,1.0,
accur,78,1.0,
accuraci,46,1.0,
achiev,62,1.0,
activ,26,1.0,
actual,1,1.0,
addition,19,1.0,
addition,69,1.0,
addition,58,1.0,
addition,43,1.0,
adequ,5,1.0,
administr,36,1.0,
administr,46,1.0,
adop,79,1.0,
adopt,49,1.0,
advanc,40,1.0,
advantag,1,1.0,
advantag,63,1.0,
advic,6,1.0,
advisori,53,1.0,
aerospac,7,1.0,
aerospac,40,1.0,
agenc,24,1.0,
agenc,13,1.0,
agricultur,59,1.0,
aid,80,1.0,
aid,54,1.0,
aid,58,1.0,
air,12,1.0,
algorithm,50,1.0,
allow,36,1.0,
allow,68,1.0,
alphabet,78,1.0,
alphabet,63,1.0,
alphanumer,73,1.0,
altern,75,1.0,
american,9,1.0,
amount,78,1.0,
analog,18,1.0,
analog,29,1.0,
analysi,23,1.0,
analysi,39,1.0,
analysi,9,1.0,
analysi,75,1.0,
analyt,39,1.0,
analyt,29,1.0,
analyz,2,1.0,
anderson,26,1.0,
answer,33,1.0,
appar,71,1.0,
apparatu,38,1.0,
appli,77,1.0,
applic,2,1.0,
applic,7,1.0,
applic,39,1.0,
apprais,65,1.0,
appreci,51,1.0,
approach,60,1.0,
approxim,57,1.0,
april,31,1.0,
area,80,1.0,
area,5,1.0,
area,69,1.0,
area,44,1.0,
area,45,1.0,
argu,27,1.0,
arriv,5,1.0,
art,16,1.0,
arthur,39,1.0,
articl,71,1.0,
articl,25,1.0,
articl,75,1.0,
asdd,14,1.0,
aspect,33,1.0,
aspect,7,1.0,
aspect,9,1.0,
assign,64,1.0,
assign,62,1.0,
assist,59,1.0,
associ,38,1.0,
attain,20,1.0,
attempt,9,1.0,
attempt,60,1.0,
attract,72,1.0,
author,69,1.0,
author,38,1.0,
author,15,1.0,
autom,33,1.0,
autom,11,1.0,
autom,47,1.0,
automat,16,1.0,
automat,2,1.0,
automat,70,1.0,
automat,7,1.0,
automat,25,1.0,
automat,41,1.0,
automat,61,1.0,
avail,13,1.0,
avoid,52,1.0,
awar,6,1.0,
awar,24,1.0,
awar,15,1.0,
background,59,1.0,
background,76,1.0,
base,64,1.0,
base,1,1.0,
base,81,1.0,
base,66,1.0,
base,20,1.0,
base,69,1.0,
base,60,1.0,
basi,16,1.0,
basi,24,1.0,
basi,41,1.0,
basi,74,1.0,
basi,75,1.0,
begun,9,1.0,
behavior,80,1.0,
bibliograph,24,1.0,
bibliographi,16,1.0,
bibliographi,17,1.0,
bin,54,1.0,
biolog,46,1.0,
biomed,20,1.0,
biomed,57,1.0,
bodi,39,1.0,
bodi,8,1.0,
book,81,1.0,
book,35,1.0,
book,36,1.0,
bring,70,1.0,
broadcast,74,1.0,
budget,62,1.0,
built,34,1.0,
bureau,22,1.0,
burrough,48,1.0,
buship,22,1.0,
calculu,82,1.0,
call,37,1.0,
capabl,48,1.0,
capabl,54,1.0,
capabl,62,1.0,
capabl,63,1.0,
card,16,1.0,
card,1,1.0,
card,49,1.0,
card,36,1.0,
card,38,1.0,
card,11,1.0,
carrier,54,1.0,
carrier,63,1.0,
catalog,1,1.0,
catalog,11,1.0,
catalogu,36,1.0,
cathod,44,1.0,
cent,38,1.0,
center,1,1.0,
center,52,1.0,
center,5,1.0,
center,12,1.0,
center,78,1.0,
center,79,1.0,
central,40,1.0,
certifi,59,1.0,
chain,60,1.0,
chang,66,1.0,
chang,58,1.0,
channel,54,1.0,
channel,73,1.0,
charact,42,1.0,
charact,63,1.0,
character,68,1.0,
characterist,76,1.0,
chemic,48,1.0,
chemic,2,1.0,
chemic,69,1.0,
chemic,9,1.0,
chosen,17,1.0,
circul,1,1.0,
circul,35,1.0,
circul,11,1.0,
citat,16,1.0,
citat,80,1.0,
citat,46,1.0,
citat,15,1.0,
class,35,1.0,
classic,71,1.0,
classic,29,1.0,
classif,41,1.0,
cleric,47,1.0,
clientel,5,1.0,
code,34,1.0,
code,69,1.0,
code,22,1.0,
code,54,1.0,
code,70,1.0,
code,42,1.0,
code,15,1.0,
coden,15,1.0,
collec,35,1.0,
collect,53,1.0,
colleg,14,1.0,
columbia,36,1.0,
combin,36,1.0,
combin,11,1.0,
comlaboratori,31,1.0,
command,42,1.0,
common,61,1.0,
commonplac,17,1.0,
commun,51,1.0,
commun,4,1.0,
commun,71,1.0,
commun,73,1.0,
commun,74,1.0,
commun,46,1.0,
compani,37,1.0,
compani,6,1.0,
compar,65,1.0,
compar,18,1.0,
compar,82,1.0,
compar,61,1.0,
comparison,65,1.0,
comparison,2,1.0,
comparison,66,1.0,
comparison,41,1.0,
compat,1,1.0,
compat,17,1.0,
compat,26,1.0,
compil,57,1.0,
complement,30,1.0,
complet,36,1.0,
complet,59,1.0,
complet,63,1.0,
complex,19,1.0,
complic,17,1.0,
compos,16,1.0,
compos,58,1.0,
composi,38,1.0,
composit,60,1.0,
comprehens,20,1.0,
comput,66,1.0,
comput,69,1.0,
comput,6,1.0,
comput,7,1.0,
comput,71,1.0,
comput,9,1.0,
comput,73,1.0,
comput,75,1.0,
comput,78,1.0,
comput,15,1.0,
comput,79,1.0,
comput,81,1.0,
comput,20,1.0,
comput,25,1.0,
comput,26,1.0,
comput,29,1.0,
comput,31,1.0,
comput,40,1.0,
comput,42,1.0,
comput,44,1.0,
comput,48,1.0,
comput,51,1.0,
comput,56,1.0,
comput,57,1.0,
comput,58,1.0,
computer,36,1.0,
concentr,35,1.0,
concept,81,1.0,
concept,20,1.0,
concept,37,1.0,
concept,28,1.0,
concept,29,1.0,
concept,30,1.0,
conclusion,1,1.0,
condens,81,1.0,
condition,76,1.0,
conduct,38,1.0,
conduct,14,1.0,
configur,66,1.0,
confin,81,1.0,
conjunc,48,1.0,
conjunc,58,1.0,
connect,44,1.0,
consid,17,1.0,
consid,67,1.0,
consid,74,1.0,
consider,79,1.0,
consist,2,1.0,
consist,59,1.0,
consist,78,1.0,
consol,42,1.0,
consol,44,1.0,
construc,50,1.0,
construc,23,1.0,
construc,29,1.0,
construct,26,1.0,
content,19,1.0,
content,58,1.0,
content,46,1.0,
context,41,1.0,
control,80,1.0,
control,1,1.0,
control,34,1.0,
control,51,1.0,
