abstract,10,1.0,
advantag,29,1.0,
agenc,35,1.0,
amount,23,1.0,
analysi,9,1.0,
approxim,1,1.0,
articl,1,1.0,
articl,2,1.0,
articl,7,1.0,
articl,9,1.0,
attempt,32,1.0,
author,32,1.0,
autom,32,1.0,
autom,33,1.0,
autom,20,1.0,
autom,22,1.0,
autom,23,1.0,
autom,26,1.0,
autom,15,1.0,
automat,1,1.0,
automat,2,1.0,
automat,18,1.0,
automat,4,1.0,
automat,9,1.0,
automat,14,1.0,
bear,8,1.0,
book,23,1.0,
businessmen,5,1.0,
byproduct,7,1.0,
chemic,18,1.0,
chemistri,28,1.0,
code,34,1.0,
code,19,1.0,
code,7,1.0,
commun,6,1.0,
compound,18,1.0,
comput,4,1.0,
comput,6,1.0,
comput,7,1.0,
computer,32,1.0,
computer,34,1.0,
computer,27,1.0,
computer,28,1.0,
computer,29,1.0,
concern,1,1.0,
consolid,11,1.0,
content,1,1.0,
contextu,9,1.0,
cost,26,1.0,
cost,15,1.0,
criteria,13,1.0,
custom,17,1.0,
data,2,1.0,
data,7,1.0,
deal,35,1.0,
defini,3,1.0,
describ,7,1.0,
describ,8,1.0,
descript,1,1.0,
determin,26,1.0,
develop,13,1.0,
diagnosi,14,1.0,
difficulti,1,1.0,
dimen,18,1.0,
dissemin,35,1.0,
dissemin,25,1.0,
dissemin,13,1.0,
dissemin,30,1.0,
dissemin,15,1.0,
distanc,33,1.0,
distribu,12,1.0,
draw,18,1.0,
educ,24,1.0,
encod,18,1.0,
encount,5,1.0,
entir,2,1.0,
evalu,11,1.0,
evalu,13,1.0,
exchang,25,1.0,
extend,18,1.0,
extent,16,1.0,
field,21,1.0,
field,22,1.0,
field,24,1.0,
field,28,1.0,
form,4,1.0,
form,7,1.0,
formula,18,1.0,
futur,16,1.0,
futur,14,1.0,
gener,32,1.0,
gener,8,1.0,
give,3,1.0,
give,12,1.0,
govern,35,1.0,
grammat,9,1.0,
group,10,1.0,
high,17,1.0,
high,12,1.0,
human,6,1.0,
imag,4,1.0,
inclusion,9,1.0,
incorpor,16,1.0,
index,32,1.0,
index,34,1.0,
index,8,1.0,
index,27,1.0,
index,29,1.0,
industri,15,1.0,
inform,2,1.0,
inform,3,1.0,
inform,5,1.0,
inform,8,1.0,
inform,9,1.0,
inform,10,1.0,
inform,11,1.0,
inform,13,1.0,
inform,15,1.0,
inform,16,1.0,
inform,17,1.0,
inform,20,1.0,
inform,21,1.0,
inform,22,1.0,
inform,23,1.0,
inform,24,1.0,
inform,25,1.0,
inform,26,1.0,
inform,27,1.0,
inform,28,1.0,
inform,30,1.0,
inform,31,1.0,
inform,33,1.0,
inform,35,1.0,
intern,25,1.0,
involv,1,1.0,
journal,12,1.0,
journal,30,1.0,
languag,8,1.0,
larg,17,1.0,
librari,32,1.0,
librari,23,1.0,
librari,15,1.0,
machin,19,1.0,
make,1,1.0,
manag,5,1.0,
match,18,1.0,
match,19,1.0,
mathemat,10,1.0,
mean,17,1.0,
mechan,32,1.0,
medic,22,1.0,
medic,14,1.0,
method,32,1.0,
method,18,1.0,
method,34,1.0,
method,19,1.0,
method,4,1.0,
method,12,1.0,
multiprogram,16,1.0,
object,13,1.0,
obtain,17,1.0,
oppos,2,1.0,
ordinari,5,1.0,
origin,7,1.0,
output,17,1.0,
paper,7,1.0,
period,30,1.0,
personnel,21,1.0,
personnel,24,1.0,
pertin,2,1.0,
physic,31,1.0,
plan,7,1.0,
possibl,6,1.0,
possibl,24,1.0,
possibl,9,1.0,
present,7,1.0,
print,4,1.0,
print,7,1.0,
print,12,1.0,
problem,32,1.0,
problem,1,1.0,
problem,5,1.0,
process,7,1.0,
program,24,1.0,
project,35,1.0,
proper,5,1.0,
provid,33,1.0,
provid,21,1.0,
provid,24,1.0,
public,12,1.0,
publish,7,1.0,
readi,4,1.0,
recogni,4,1.0,
refer,2,1.0,
relat,23,1.0,
relat,28,1.0,
relev,1,1.0,
remot,16,1.0,
request,2,1.0,
requir,24,1.0,
research,5,1.0,
research,11,1.0,
research,15,1.0,
respons,2,1.0,
retriev,1,1.0,
retriev,33,1.0,
retriev,2,1.0,
retriev,5,1.0,
retriev,7,1.0,
retriev,8,1.0,
retriev,9,1.0,
retriev,10,1.0,
retriev,11,1.0,
retriev,13,1.0,
retriev,15,1.0,
retriev,16,1.0,
retriev,17,1.0,
retriev,27,1.0,
save,7,1.0,
scienc,3,1.0,
scienc,8,1.0,
scienc,31,1.0,
scientif,11,1.0,
scientif,12,1.0,
search,19,1.0,
special,5,1.0,
specif,29,1.0,
speed,17,1.0,
speed,12,1.0,
spoken,6,1.0,
station,16,1.0,
structur,18,1.0,
support,35,1.0,
system,32,1.0,
system,33,1.0,
system,34,1.0,
system,5,1.0,
system,7,1.0,
system,9,1.0,
system,13,1.0,
system,15,1.0,
system,16,1.0,
system,19,1.0,
system,20,1.0,
system,23,1.0,
system,25,1.0,
system,26,1.0,
system,27,1.0,
system,28,1.0,
system,29,1.0,
system,31,1.0,
techniqu,19,1.0,
test,20,1.0,
text,4,1.0,
theori,10,1.0,
titl,32,1.0,
titl,1,1.0,
train,5,1.0,
train,24,1.0,
transform,4,1.0,
transmis,33,1.0,
unobstruct,5,1.0,
usabl,17,1.0,
user,33,1.0,
usual,1,1.0,
verbal,6,1.0,
volum,17,1.0,
word,6,1.0,
work,7,1.0,
worth,15,1.0,
