abstract,10,1.2148438480476977,
advantag,29,1.6127838567197355,
agenc,35,1.6127838567197355,
amount,23,1.9138138523837167,
analysi,9,1.3117538610557542,
approxim,1,1.9138138523837167,
articl,1,1.4366925976640543,
articl,2,1.4366925976640543,
articl,7,1.4366925976640543,
articl,9,1.4366925976640543,
attempt,32,1.6127838567197355,
author,32,1.4366925976640543,
autom,32,1.4366925976640543,
autom,33,1.4366925976640543,
autom,20,1.4366925976640543,
autom,22,1.4366925976640543,
autom,23,1.4366925976640543,
autom,26,1.4366925976640543,
autom,15,1.4366925976640543,
automat,1,1.0687158123694598,
automat,2,1.0687158123694598,
automat,18,1.0687158123694598,
automat,4,1.0687158123694598,
automat,9,1.0687158123694598,
automat,14,1.0687158123694598,
bear,8,0.0,
book,23,1.4366925976640543,
businessmen,5,0.0,
byproduct,7,0.0,
chemic,18,1.3117538610557542,
chemistri,28,0.0,
code,34,1.0687158123694598,
code,19,1.0687158123694598,
code,7,1.0687158123694598,
commun,6,1.135662602000073,
compound,18,0.0,
comput,4,0.5158738437116791,
comput,6,0.5158738437116791,
comput,7,0.5158738437116791,
computer,32,1.9138138523837167,
computer,34,1.9138138523837167,
computer,27,1.9138138523837167,
computer,28,1.9138138523837167,
computer,29,1.9138138523837167,
concern,1,0.0,
consolid,11,0.0,
content,1,1.4366925976640543,
contextu,9,0.0,
cost,26,1.2148438480476977,
cost,15,1.2148438480476977,
criteria,13,1.9138138523837167,
custom,17,0.0,
data,2,0.8724211672254917,
data,7,0.8724211672254917,
deal,35,1.9138138523837167,
defini,3,1.4366925976640543,
describ,7,1.4366925976640543,
describ,8,1.4366925976640543,
descript,1,0.0,
determin,26,1.3117538610557542,
develop,13,1.0107238653917732,
diagnosi,14,0.0,
difficulti,1,0.0,
dimen,18,0.0,
dissemin,35,1.4366925976640543,
dissemin,25,1.4366925976640543,
dissemin,13,1.4366925976640543,
dissemin,30,1.4366925976640543,
dissemin,15,1.4366925976640543,
distanc,33,0.0,
distribu,12,1.4366925976640543,
draw,18,0.0,
educ,24,1.3117538610557542,
encod,18,1.9138138523837167,
encount,5,0.0,
entir,2,1.6127838567197355,
evalu,11,1.0687158123694598,
evalu,13,1.0687158123694598,
exchang,25,1.4366925976640543,
extend,18,0.0,
extent,16,0.0,
field,21,1.6127838567197355,
field,22,1.6127838567197355,
field,24,1.6127838567197355,
field,28,1.6127838567197355,
form,4,1.0687158123694598,
form,7,1.0687158123694598,
formula,18,1.9138138523837167,
futur,16,1.2148438480476977,
futur,14,1.2148438480476977,
gener,32,1.135662602000073,
gener,8,1.135662602000073,
give,3,1.9138138523837167,
give,12,1.9138138523837167,
govern,35,1.4366925976640543,
grammat,9,1.9138138523837167,
group,10,0.0,
high,17,1.3117538610557542,
high,12,1.3117538610557542,
human,6,1.4366925976640543,
imag,4,1.6127838567197355,
inclusion,9,0.0,
incorpor,16,1.9138138523837167,
index,32,0.6833649310054427,
index,34,0.6833649310054427,
index,8,0.6833649310054427,
index,27,0.6833649310054427,
index,29,0.6833649310054427,
industri,15,0.0,
inform,2,0.3575113516164294,
inform,3,0.3575113516164294,
inform,5,0.3575113516164294,
inform,8,0.3575113516164294,
inform,9,0.3575113516164294,
inform,10,0.3575113516164294,
inform,11,0.3575113516164294,
inform,13,0.3575113516164294,
inform,15,0.3575113516164294,
inform,16,0.3575113516164294,
inform,17,0.3575113516164294,
inform,20,0.3575113516164294,
inform,21,0.3575113516164294,
inform,22,0.3575113516164294,
inform,23,0.3575113516164294,
inform,24,0.3575113516164294,
inform,25,0.3575113516164294,
inform,26,0.3575113516164294,
inform,27,0.3575113516164294,
inform,28,0.3575113516164294,
inform,30,0.3575113516164294,
inform,31,0.3575113516164294,
inform,33,0.3575113516164294,
inform,35,0.3575113516164294,
intern,25,1.4366925976640543,
involv,1,1.4366925976640543,
journal,12,0.9138138523837167,
journal,30,0.9138138523837167,
languag,8,1.6127838567197355,
larg,17,1.3117538610557542,
librari,32,0.8724211672254917,
librari,23,0.8724211672254917,
librari,15,0.8724211672254917,
machin,19,1.0107238653917732,
make,1,1.9138138523837167,
manag,5,0.0,
match,18,1.6127838567197355,
