abstract,10,1.0,
advantages,29,1.0,
agencies,35,1.0,
amount,23,1.0,
analysis,9,1.0,
approximate,1,1.0,
articles,1,1.0,
articles,2,1.0,
articles,7,1.0,
articles,9,1.0,
attempts,32,1.0,
author,32,1.0,
automated,32,1.0,
automated,33,1.0,
automated,20,1.0,
automated,22,1.0,
automated,23,1.0,
automated,26,1.0,
automated,15,1.0,
automatic,9,1.0,
automatic,14,1.0,
automatically,1,1.0,
automatically,2,1.0,
automatically,18,1.0,
automatically,4,1.0,
bearing,8,1.0,
books,23,1.0,
businessmen,5,1.0,
byproduct,7,1.0,
chemical,18,1.0,
chemistry,28,1.0,
coded,7,1.0,
coding,34,1.0,
coding,19,1.0,
communication,6,1.0,
compounds,18,1.0,
computer,4,1.0,
computer,7,1.0,
computerized,32,1.0,
computerized,34,1.0,
computerized,27,1.0,
computerized,28,1.0,
computerized,29,1.0,
computers,6,1.0,
concerns,1,1.0,
consolidation,11,1.0,
content,1,1.0,
contextual,9,1.0,
cost,26,1.0,
cost,15,1.0,
criteria,13,1.0,
customer,17,1.0,
data,2,1.0,
data,7,1.0,
dealing,35,1.0,
definitions,3,1.0,
describe,7,1.0,
describe,8,1.0,
descriptive,1,1.0,
determination,26,1.0,
developed,13,1.0,
diagnosis,14,1.0,
difficulties,1,1.0,
dimensions,18,1.0,
dissemination,35,1.0,
dissemination,25,1.0,
dissemination,13,1.0,
dissemination,30,1.0,
dissemination,15,1.0,
distance,33,1.0,
distribution,12,1.0,
drawing,18,1.0,
educational,24,1.0,
encoding,18,1.0,
encounter,5,1.0,
entire,2,1.0,
evaluation,11,1.0,
evaluation,13,1.0,
exchange,25,1.0,
extended,18,1.0,
extent,16,1.0,
field,21,1.0,
field,22,1.0,
field,24,1.0,
fields,28,1.0,
form,4,1.0,
form,7,1.0,
formulas,18,1.0,
future,16,1.0,
future,14,1.0,
general,32,1.0,
general,8,1.0,
give,3,1.0,
give,12,1.0,
government,35,1.0,
grammatical,9,1.0,
group,10,1.0,
high,17,1.0,
high,12,1.0,
humans,6,1.0,
image,4,1.0,
inclusion,9,1.0,
incorporate,16,1.0,
index,34,1.0,
index,29,1.0,
indexing,32,1.0,
indexing,8,1.0,
indexing,27,1.0,
industry,15,1.0,
information,2,1.0,
information,3,1.0,
information,5,1.0,
information,8,1.0,
information,9,1.0,
information,10,1.0,
information,11,1.0,
information,13,1.0,
information,15,1.0,
information,16,1.0,
information,17,1.0,
information,20,1.0,
information,21,1.0,
information,22,1.0,
information,23,1.0,
information,24,1.0,
information,25,1.0,
information,26,1.0,
information,27,1.0,
information,28,1.0,
information,30,1.0,
information,31,1.0,
information,33,1.0,
information,35,1.0,
international,25,1.0,
involved,1,1.0,
journals,12,1.0,
journals,30,1.0,
languages,8,1.0,
large,17,1.0,
libraries,32,1.0,
libraries,23,1.0,
libraries,15,1.0,
machine,19,1.0,
making,1,1.0,
management,5,1.0,
matching,18,1.0,
matching,19,1.0,
mathematics,10,1.0,
means,17,1.0,
mechanized,32,1.0,
medical,22,1.0,
medical,14,1.0,
methods,32,1.0,
methods,18,1.0,
methods,34,1.0,
methods,19,1.0,
methods,4,1.0,
methods,12,1.0,
multiprogramming,16,1.0,
objective,13,1.0,
obtaining,17,1.0,
opposed,2,1.0,
ordinary,5,1.0,
original,7,1.0,
output,17,1.0,
papers,7,1.0,
periodicals,30,1.0,
personnel,21,1.0,
personnel,24,1.0,
pertinent,2,1.0,
physical,31,1.0,
planned,7,1.0,
possibilities,6,1.0,
possibilities,24,1.0,
possibilities,9,1.0,
presently,7,1.0,
printed,4,1.0,
printing,7,1.0,
printing,12,1.0,
problems,32,1.0,
problems,1,1.0,
problems,5,1.0,
processing,7,1.0,
programs,24,1.0,
projects,35,1.0,
proper,5,1.0,
provide,33,1.0,
provide,21,1.0,
providing,24,1.0,
publication,12,1.0,
publishing,7,1.0,
ready,4,1.0,
recognition,4,1.0,
references,2,1.0,
related,28,1.0,
relation,23,1.0,
relevance,1,1.0,
remote,16,1.0,
requests,2,1.0,
requirements,24,1.0,
research,11,1.0,
researcher,15,1.0,
researchers,5,1.0,
response,2,1.0,
retrieval,33,1.0,
retrieval,5,1.0,
retrieval,7,1.0,
retrieval,8,1.0,
retrieval,9,1.0,
retrieval,10,1.0,
retrieval,11,1.0,
retrieval,13,1.0,
retrieval,15,1.0,
retrieval,16,1.0,
retrieval,17,1.0,
retrieval,27,1.0,
retrieved,2,1.0,
retrieving,1,1.0,
saving,7,1.0,
science,3,1.0,
science,8,1.0,
sciences,31,1.0,
scientific,11,1.0,
scientific,12,1.0,
searching,19,1.0,
special,5,1.0,
specific,29,1.0,
speed,17,1.0,
speed,12,1.0,
spoken,6,1.0,
stations,16,1.0,
structural,18,1.0,
structures,18,1.0,
supported,35,1.0,
system,9,1.0,
systems,32,1.0,
systems,33,1.0,
systems,34,1.0,
systems,5,1.0,
systems,7,1.0,
systems,13,1.0,
systems,15,1.0,
systems,16,1.0,
systems,19,1.0,
systems,20,1.0,
systems,23,1.0,
systems,25,1.0,
systems,26,1.0,
systems,27,1.0,
systems,28,1.0,
systems,29,1.0,
systems,31,1.0,
techniques,19,1.0,
testing,20,1.0,
text,4,1.0,
theory,10,1.0,
title,32,1.0,
titles,1,1.0,
training,5,1.0,
training,24,1.0,
transforming,4,1.0,
transmission,33,1.0,
unobstructed,5,1.0,
usable,17,1.0,
user,33,1.0,
usual,1,1.0,
verbal,6,1.0,
volume,17,1.0,
word,6,1.0,
working,7,1.0,
worth,15,1.0,
