abstract,10,1.0,
<<<<<<< Updated upstream
advantages,29,1.0,
agencies,35,1.0,
amount,23,1.0,
analysis,9,1.0,
approximate,1,1.0,
articles,1,1.0,
articles,2,1.0,
articles,7,1.0,
articles,9,1.0,
attempts,32,1.0,
author,32,1.0,
automated,32,1.0,
automated,33,1.0,
automated,20,1.0,
automated,22,1.0,
automated,23,1.0,
automated,26,1.0,
automated,15,1.0,
automatic,9,1.0,
automatic,14,1.0,
automatically,1,1.0,
automatically,2,1.0,
automatically,18,1.0,
automatically,4,1.0,
bearing,8,1.0,
books,23,1.0,
businessmen,5,1.0,
byproduct,7,1.0,
chemical,18,1.0,
chemistry,28,1.0,
coded,7,1.0,
coding,34,1.0,
coding,19,1.0,
communication,6,1.0,
compounds,18,1.0,
computer,4,1.0,
computer,7,1.0,
computerized,32,1.0,
computerized,34,1.0,
computerized,27,1.0,
computerized,28,1.0,
computerized,29,1.0,
computers,6,1.0,
concerns,1,1.0,
consolidation,11,1.0,
content,1,1.0,
contextual,9,1.0,
cost,26,1.0,
cost,15,1.0,
criteria,13,1.0,
customer,17,1.0,
data,2,1.0,
data,7,1.0,
dealing,35,1.0,
definitions,3,1.0,
describe,7,1.0,
describe,8,1.0,
descriptive,1,1.0,
determination,26,1.0,
developed,13,1.0,
diagnosis,14,1.0,
difficulties,1,1.0,
dimensions,18,1.0,
dissemination,35,1.0,
dissemination,25,1.0,
dissemination,13,1.0,
dissemination,30,1.0,
dissemination,15,1.0,
distance,33,1.0,
distribution,12,1.0,
drawing,18,1.0,
educational,24,1.0,
encoding,18,1.0,
encounter,5,1.0,
entire,2,1.0,
evaluation,11,1.0,
evaluation,13,1.0,
exchange,25,1.0,
extended,18,1.0,
=======
advantag,29,1.0,
agenc,35,1.0,
amount,23,1.0,
analysi,9,1.0,
approxim,1,1.0,
articl,1,1.0,
articl,2,1.0,
articl,7,1.0,
articl,9,1.0,
attempt,32,1.0,
author,32,1.0,
autom,32,1.0,
autom,33,1.0,
autom,20,1.0,
autom,22,1.0,
autom,23,1.0,
autom,26,1.0,
autom,15,1.0,
automat,1,1.0,
automat,2,1.0,
automat,18,1.0,
automat,4,1.0,
automat,9,1.0,
automat,14,1.0,
bear,8,1.0,
book,23,1.0,
businessmen,5,1.0,
byproduct,7,1.0,
chemic,18,1.0,
chemistri,28,1.0,
code,34,1.0,
